,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
1488,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CC=C2C1=CC=CN=C1,abiraterone,349.24056461200007,33.120000000000005,1.0,1.0,2.0,5.398600000000005,-1.5797000231295135,0.6826318003339301,-0.448226386329988,0.6962260918871562,0.06653921488608111,-0.0695096556886968,-0.0754922045751614,0.06758538989090923,1
1489,COC1=C(O)C=CC(CNC(=O)CCCC\C=C\C(C)C)=C1,capsaicin,305.199093724,58.56,9.0,2.0,3.0,3.7896000000000027,-0.5544676742583375,0.651709509908094,0.8064830025639602,0.14833785509339786,-0.22785973574413412,-0.09540200209089102,-0.02649742766509575,0.0645238638182479,1
1490,C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP([O-])([O-])=O,tenofovir,285.06378765382,142.04000000000002,5.0,1.0,9.0,-1.3151999999999988,0.5325540883189244,-1.3252477559017308,-0.202772326480027,-0.9711325746898866,-0.1067154051422255,-0.1995144860428339,0.025450200414040676,-0.13120892733221096,2
1491,CC1=CC(NC(=O)C2=C(C)C=CC=C2)=CC=C1C(=O)N1CCC[C@H](O)C2=C1C=CC(Cl)=C2,tolvaptan,448.15537034,69.64,3.0,2.0,3.0,5.683140000000005,-0.7796307517977956,0.9940096512963533,-0.43611688035924406,0.8150907860387411,0.11541460113793243,-0.16591668509699264,-0.037257734599007906,0.09841400562547388,1
1492,CC(=O)OC1=CC2=C(CCN(C2)[C@@H](C(=O)C2CC2)C2=C(F)C=CC=C2)S1,prasugrel,373.11479271999997,46.61,5.0,0.0,5.0,3.8910000000000036,-0.8756213741843326,0.6021559938489207,-0.23169158255378755,-0.31419358909190914,0.002130914728092364,0.0901982199722908,-0.04184502560134994,0.05961771426341271,1
1493,N[C@H](CCC([O-])=O)C=C,vigabatrin ,128.07170213991,66.15,4.0,1.0,3.0,-0.9702000000000002,-0.9848805614376442,-1.433256788128664,0.6865728968030891,-0.3126862729161285,0.034389949245650316,-0.06049635265745316,-0.04706640737958305,-0.1419025875912644,2
1494,NC1=NC2=NC=C(C[C@@H](CC#C)C3=CC=C(C=C3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)N=C2C(N)=N1,pralatrexate ,475.16151393182,212.96000000000004,10.0,3.0,11.0,-1.6877999999999966,2.2541987414011286,-0.9126270961284539,0.06064955103276585,-0.8937302808829868,0.05765349357319324,-0.28255010578084955,0.10772578973683626,-0.09035655544713428,2
1495,CN1CCC(CC1)=C1C2=NC=C(C=O)N2CCC2=C1C=CC=C2,alcaftadine,307.168462292,38.13,1.0,0.0,4.0,2.7792000000000012,-1.3572618013696969,-0.13988878264694254,-0.4758810858446162,-0.06491508321969262,0.12095683802244192,0.11622064075476833,-0.06486211563640189,-0.013849981662051699,2
1496,C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N,dienogest,311.18852904000005,61.089999999999996,1.0,1.0,3.0,3.8371800000000027,-1.2549599358116141,0.10022429932883019,-0.41830148176315807,0.4301974753208983,0.06285215878275607,-0.200932986975288,-0.05997321695307366,0.009922916487876215,1
1497,CN(C)C1=CC=C(C=C1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(OC(C)=O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12,ulipristal acetate ,475.27225866399993,63.68,4.0,0.0,5.0,5.543000000000006,-0.7774728933918589,1.1764059653301153,-0.6908657618645303,-0.03691344964600155,0.17341123718809304,-0.07588608054331569,-0.03715461281269402,0.11647253438520384,1
1498,[H]N=C(NC(=O)OCCCCCC)C1=CC=C(NCC2=NC3=CC(=CC=C3N2C)C(=O)N(CCC(=O)OCC)C2=CC=CC=N2)C=C1,dabigatran etexilate ,627.316917412,151.52999999999997,15.0,3.0,10.0,5.812270000000006,1.8221959363960252,2.072639471649997,0.10709165864268096,-0.3785874718567684,-0.46267324549960454,-0.23295067130533556,0.08708082951971849,0.205206008167549,1
1499,CCCCCCCCC1=CC=C(CCC(N)(CO)CO)C=C1,fingolimod ,307.25112929600004,66.48,12.0,3.0,3.0,3.204300000000001,-0.08386728572040182,0.6545669447029383,1.3393099189920965,0.17100871819378285,-0.3174569611499329,-0.03421641583560107,-0.0040079294790571806,0.06480677012967806,1
1500,CN1[C@@H](CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)CNC2=C1C(=O)N=C(N)N2,levomefolate ,457.17207861582006,208.43,9.0,5.0,11.0,-2.9270999999999976,2.5458220687293087,-1.4824185434273875,0.1966590260018896,-0.38377898023849477,-0.1017328378868224,-0.004810423518436001,0.12166216218933149,-0.1467699500521992,2
1501,CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(NP([O-])([O-])=O)=N1,ceftaroline,681.99572735782,228.89999999999998,11.0,2.0,16.0,-1.3789999999999978,3.202385887721381,-0.36626545235639,-0.8180829702918779,-1.652193835978938,0.12468464349868943,0.07937799454793716,0.1530386573556768,-0.03626287757026202,2
1502,O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(CC1)C1=NSC2=CC=CC=C12,lurasidone ,492.25589739200007,56.75000000000001,5.0,0.0,6.0,4.255800000000004,-0.49429767095612875,0.9111836064596212,-0.5708389118129064,-0.32621240598556706,0.21093693226443846,0.21281891692876895,-0.023621966417978917,0.09021363973177522,1
1503,CO[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C4=CC=CC=C4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,cabazitaxel,835.377905504,202.44999999999996,10.0,3.0,14.0,4.567800000000003,2.7336767209500583,1.600311664805134,-1.3534437036258786,-0.46338842688936577,-0.01621618030539637,-0.04940729662569182,0.13063953867106998,0.15844220524141478,1
1504,CO[C@H]1[C@@H](C[C@H](O)CN)O[C@H]2C[C@H]3O[C@H](C[C@@H](C)C3=C)CC[C@@H]3O[C@H](CC3=C)CC[C@@]34C[C@H]5O[C@@H]6[C@@H](O[C@H]7CC[C@H](CC(=O)C[C@H]12)O[C@@H]7[C@@H]6O3)[C@H]5O4,eribulin ,729.408811708,146.39000000000001,4.0,2.0,12.0,3.438000000000004,1.486154508510571,0.7539700789974617,-1.701740925678881,-0.2804781676764175,0.17819035950120335,0.26034840923415814,0.07102176270436136,0.07464838545493446,1
1505,CCOC(=O)NC1=C(N)C=C(NCC2=CC=C(F)C=C2)C=C1,ezogabine,303.13830503599996,76.38,5.0,3.0,4.0,3.588400000000002,-0.45020964122059215,0.19100788424250947,0.17905782610744306,0.5837383661483065,-0.36552119510017994,-0.14734160586151612,-0.021515045792936897,0.018911135289115834,1
1506,CC(C)C(=O)O[C@@H](C)OC(=O)NCC1(CC([O-])=O)CCCCC1,gabapentin enacarbil ,328.17656113191,104.75999999999999,7.0,1.0,6.0,1.3482999999999994,-0.007162095931513357,-0.22335171796422346,0.20371126039546644,-0.5243322442469394,-0.004168059478448037,-0.17861782046855515,-0.0003422690405344186,-0.02211340423055607,2
1507,CC(C)C(=O)O[C@H](C)OC(=O)NCC1(CC([O-])=O)CCCCC1,gabapentin enacarbil ,328.17656113191,104.75999999999999,7.0,1.0,6.0,1.3482999999999994,-0.007162095931513357,-0.22335171796422346,0.20371126039546644,-0.5243322442469394,-0.004168059478448037,-0.17861782046855515,-0.0003422690405344186,-0.02211340423055607,2
1508,COC1=CC2=C(NC3=C(F)C=C(Br)C=C3)N=CN=C2C=C1OCC1CCN(C)CC1,vandetanib ,474.1066663280001,59.51,6.0,1.0,6.0,5.004200000000005,-0.34767775782874166,1.1199661759303887,-0.4032005409063382,-0.05365814761391849,-0.07633763209942922,0.14313067346422864,-0.016615154798974706,0.11088459492783408,1
1509,FC(F)OC1=C(OCC2CC2)C=C(C=C1)C(=O)NC1=C(Cl)C=NC=C1Cl,roflumilast,402.034954108,60.45,7.0,1.0,4.0,5.030900000000003,-0.6411789811590854,1.0835294535233686,0.08107537267511683,0.060349276860457816,-0.04504648479993375,-0.09549797209838787,-0.03064126992861782,0.1072771009771851,1
1510,NC(=O)C1=CC2=CC(=CC=C2O1)N1CCN(CCCCC2=CNC3=CC=C(C=C23)C#N)CC1,vilazodone ,441.21647510400004,102.28999999999999,7.0,2.0,5.0,4.029580000000003,0.034817881308212055,0.7398669114216262,-0.000809145401212588,0.1705851122231844,0.021786279730341196,-0.2195940180353576,0.001663909970315759,0.073252071836314,1
1511,CCOC1=NC2=CC=CC(C(=O)OCC3=C(C)OC(=O)O3)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1,azilsartan kamedoxomil ,568.159413728,155.58999999999997,9.0,1.0,11.0,4.705220000000004,1.184615602080029,1.2544767423427643,-0.8296260810034292,-0.7661136079044032,-0.27139852910646917,-0.3603208306187244,0.056611535143227365,0.1242020950369417,1
1512,CC#CCN1C(=NC2=C1C(=O)N(CC1=NC3=CC=CC=C3C(C)=N1)C(=O)N2C)N1CCC[C@@H](N)C1,linagliptin,472.2335221360001,116.85999999999999,4.0,1.0,10.0,1.1474199999999997,0.6023775862033303,-0.2937224449955455,-0.9146333671703003,-0.6934962769994641,-0.0006617623088470494,0.17218287663124002,0.02878699202590657,-0.02908060532050249,2
1513,CC[C@H]1\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]2O[C@H](C)[C@@H](OC(=O)C3=C(CC)C(Cl)=C(O)C(Cl)=C3O)[C@H](O)[C@@H]2OC)\C(=O)O[C@@H](C\C=C(/C)\C=C(C)\[C@@H]1O[C@@H]1OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]1O)[C@@H](C)O,fidaxomicin,1056.4252208880002,266.65999999999997,13.0,7.0,18.0,6.234400000000011,4.708067698720597,2.4089633108743547,-1.6928483286802,0.30100489590229823,-0.512307761225493,0.003638083315763279,0.22499360933185536,0.23850445367282186,1
1514,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)C1=CN=CC=N1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,telaprevir ,679.4057324160001,179.56,13.0,4.0,8.0,2.4459000000000035,2.1734976360039204,0.9477718175989029,0.3118239876508407,-0.015523375881010932,0.3394421460101044,-0.09917193504986695,0.10386916868924119,0.09383613214137233,1
1515,CC1=CC(\C=C\C#N)=CC(C)=C1NC1=CC=NC(NC2=CC=C(C=C2)C#N)=N1,rilpivirine,366.15929457600004,97.42,5.0,2.0,6.0,4.989100000000003,-0.2583699198911725,0.7236911946845218,-0.3755650775480927,0.24892198271567345,-0.43461705263990597,-0.3615249501058005,-0.012347227044949737,0.07165056115089426,1
1516,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,boceprevir ,519.3420695399999,150.70000000000002,8.0,4.0,5.0,1.7112000000000023,1.0600163947403531,0.10802634371982427,0.2991205527570026,0.5031113551120762,0.368306529034935,-0.17993654348622454,0.05065706992029524,0.01069537421963376,1
1517,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,boceprevir ,519.3420695399999,150.70000000000002,8.0,4.0,5.0,1.7112000000000023,1.0600163947403531,0.10802634371982427,0.2991205527570026,0.5031113551120762,0.368306529034935,-0.17993654348622454,0.05065706992029524,0.01069537421963376,1
1518,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC=C4C4=CC=CN=C4)[C@@H]3CC=C2C1,abiraterone acetate,391.25112929600004,39.19,2.0,0.0,3.0,5.9694000000000065,-1.4869061291188388,1.0408216811590876,-0.6146921434772643,0.3108184815641447,0.11723843557028076,-0.13110996443495276,-0.07105768186362671,0.10304872860250207,1
1519,CN1C=CC(=O)C(O)=C1C,deferiprone,139.063328528,42.230000000000004,0.0,1.0,3.0,0.3993199999999999,-1.4971032057322768,-1.284257277353402,0.01579919345960359,0.09165820672733008,-0.07770907519106747,0.043388740636532856,-0.07154498944259681,-0.12715057922544454,2
1520,N[C@H](CCCNC(N)=[NH2+])C(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)N1CCC[C@H]1C(=O)N1C[C@H](O)C[C@H]1C(=O)NCC(=O)N[C@@H](CC1=CC=CS1)C(=O)N[C@@H](CO)C(=O)N1CC2=C(C[C@@H]1C(=O)N1[C@H]3CCCC[C@H]3C[C@H]1C(=O)N[C@@H](CCCNC(N)=[NH2+])C([O-])=O)C=CC=C2,icatibant,1305.6753478121798,524.2699999999999,30.0,17.0,15.0,-11.187699999999952,10.639947128181952,-1.7969796894150751,2.5706933496484177,0.8520742228185094,1.713005713167079,0.2913004867433165,0.5084718956187284,-0.1779137345722131,0
1521,CCC1=CC2=C(CC(C2)NC[C@H](O)C2=C3C=CC(=O)NC3=C(O)C=C2)C=C1CC,indacaterol,392.20999275599996,85.35000000000001,6.0,4.0,4.0,3.148900000000001,0.0513986535267289,0.2439859516610616,0.2874127496259995,0.8038677563459485,-0.1674952204851816,0.03864105207615727,0.002456287655956777,0.02415633971762061,1
1522,ClC1=CC=C(S1)C(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(C=C1)N1CCOCC1=O,rivaroxaban,435.06556935599997,88.18,5.0,1.0,6.0,2.5199,-0.12352767481169527,0.19335583270511267,-0.3135490306686812,-0.22620382760475777,0.182589525467859,0.04876456729717047,-0.00590325780910238,0.01914359884005379,1
1523,CCCSC1=NC(N[C@@H]2C[C@H]2C2=CC(F)=C(F)C=C2)=C2N=NN([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)C2=N1,ticagrelor ,522.186080816,138.44,10.0,4.0,11.0,2.0136999999999996,1.7693917998998705,0.3301267878958739,-0.1540772094221139,-0.26328553933237653,-0.5363738504088521,0.2200889822411264,0.08455737530916194,0.032684893470332994,1
1524,CN1C2=C(C=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)CC1=O,clobazam ,300.066555336,40.620000000000005,1.0,0.0,2.0,3.3712000000000018,-1.6268614838540976,0.03244840602239965,-0.27937909811885187,0.20426986926000515,0.3052269983932269,-0.08428289522298188,-0.07774600123842311,0.003212622340901224,2
1525,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1,ruxolitinib,306.15929457600004,83.17999999999999,4.0,1.0,5.0,3.466380000000002,-0.6757860377227543,0.16523174511427866,-0.2252153195014378,-0.02833708623804518,-0.18417007631235227,-0.2843431503180688,-0.03229510480587063,0.016359114694687614,1
1526,CNC(=O)C1=C(SC2=CC=C3C(NN=C3\C=C\C3=CC=CC=N3)=C2)C=CC=C1,axitinib ,386.120132196,70.67,5.0,2.0,4.0,4.639100000000003,-0.5621787616141747,0.7161292132151414,-0.09281646619048067,0.439529181547953,-0.11902046254251687,-0.12139372379883205,-0.026865932429063887,0.07090187135105502,1
1527,CCCS(=O)(=O)NC1=CC=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C1F,vemurafenib,489.072546556,91.92,7.0,2.0,4.0,5.544200000000004,-0.1643594141624238,1.2995848509382106,-0.06641271458491554,0.44104698228736244,0.10009395494881823,-0.24155348483617095,-0.007854563737501513,0.12866811772321762,1
1528,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\C(F)(F)COC1=CC=CC=C1,tafluprost ,452.23743062799997,75.99000000000001,12.0,2.0,5.0,4.683000000000004,0.2024846869767634,1.383339223684157,0.6766862030228434,-0.11681489531099615,-0.169694566841813,0.004862517738114265,0.0096765304733645,0.13696039466421905,1
1529,C[C@@H](OC1=C(N)N=CC(=C1)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C(F)=CC=C1Cl,crizotinib ,449.118543904,77.99000000000001,5.0,2.0,6.0,5.037700000000004,-0.20494800019562434,0.9253642685271879,-0.470898400390764,0.29208066736403626,-0.22864850210317195,-0.024424191052431064,-0.009794249624297058,0.09161762585471718,1
1530,C\C=C(\C)C(=O)O[C@H]1C(C)=C[C@@]23[C@H](C)C[C@@H]4[C@H]([C@@H](C=C(CO)[C@@H](O)[C@]12O)C3=O)C4(C)C,ingenol mebutate ,430.2355388079999,104.06,3.0,3.0,6.0,2.3323,0.15399872119539287,-0.15227082814943935,-0.4608714619376491,0.4607833690138576,0.0005028241641743608,0.03196285309068905,0.007359437104877915,-0.015075891988121853,2
1531,CC(C)(C)C1=CC(=C(NC(=O)C2=CNC3=CC=CC=C3C2=O)C=C1O)C(C)(C)C,ivacaftor,392.2099927559999,82.19,2.0,3.0,3.0,5.081000000000004,-0.6809852403010304,0.5632879744529693,-0.3948994237776159,1.0853214383336176,-0.06890845381052875,-0.26191541705745136,-0.03254356923514205,0.055769504666558646,1
1532,CS(=O)(=O)C1=CC=C(C(=O)NC2=CC(=C(Cl)C=C2)C2=CC=CC=N2)C(Cl)=C1,vismodegib ,420.01021866800005,76.13,4.0,1.0,4.0,4.7112000000000025,-0.6981585557698193,0.7654064063364737,-0.3670085267812557,0.25207838419706885,0.13645465016464747,-0.19296421522032345,-0.033364263940226145,0.07578066297518636,1
1533,O[C@H]1C[C@@H](O)[C@H](\C=C\C(F)(F)COC2=CC=CC=C2)[C@H]1C\C=C/CCCC([O-])=O,m tafluprost ,409.18320398390995,89.82,11.0,2.0,5.0,2.4813,0.30901646806280575,0.5553585977789645,0.7689903506874961,-0.26860019040091315,0.01024367140594051,0.021572204561761336,0.01476757237609951,0.05498444013566169,1
1534,CC[C@H]1\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]2O[C@H](C)[C@@H](OC(=O)C3=C(CC)C(Cl)=C(O)C(Cl)=C3O)[C@H](O)[C@@H]2OC)\C(=O)O[C@@H](C\C=C(/C)\C=C(C)\[C@@H]1O[C@@H]1OC(C)(C)[C@@H](O)[C@H](O)[C@@H]1O)[C@@H](C)O,m fidaxomicin,986.3833560760002,260.59,11.0,8.0,17.0,5.02750000000001,4.541064283941825,1.7328900526922408,-1.5727405335713152,0.68311531867606,-0.555091184645943,0.0805239288344342,0.21701269158251382,0.17156840597228473,1
1535,CCOC1=NC2=CC=CC(C([O-])=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1,m azilsartan kamedoxomil ,455.13609328791,126.07,7.0,1.0,8.0,2.857100000000001,0.46826006518453495,0.4113358058244009,-0.3841366875156626,-0.5340429351338826,-0.01947885632497247,-0.225265422377864,0.022377656591571194,0.04072516223113852,1
1536,ON1C=C(Cl)C(=NC(=O)C2=CC(OCC3CC3)=C(OC(F)F)C=C2)C(Cl)=C1,m roflumilast,418.029868728,73.05,6.0,1.0,5.0,4.163500000000003,-0.423351661108336,0.7534775257869832,-0.14765570554494709,-0.04785417067391914,0.017877402994290928,-0.052914586153231,-0.020231531138620897,0.07459961919359721,1
1537,CCCCCCCCC1=CC=C(CC[C@](N)(CO)COP([O-])([O-])=O)C=C1,m fingolimod ,385.2029069138199,118.67000000000002,14.0,2.0,6.0,2.0572999999999997,0.7830900046665605,0.5661543514892892,1.1050548195257262,-0.6313645965119609,-0.13790220174306014,-0.20756928913209913,0.037423048659539895,0.05605329632331894,1
1538,CN1C(CNC2=CC=C(C=C2)C(N)=[NH2+])=NC2=CC(=CC=C12)C(=O)N(CCC([O-])=O)C1=CC=CC=N1,dabigatran ,471.20188766,154.79000000000002,9.0,3.0,7.0,-0.16839999999999722,1.272902646944561,-0.4292493927045419,0.35915989540550214,-0.2629852642861367,0.29564011664843787,-0.07220581592053245,0.060830680268670764,-0.042498734386796605,2
1539,CNC1=CC=C(C=C1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(OC(C)=O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12,m ulipristal acetate ,461.2566086,72.47,4.0,1.0,5.0,5.518700000000006,-0.5929981672564478,1.0786309270213223,-0.6127061424301633,0.23764760541371113,0.022518809158884035,-0.1185912193759739,-0.028338759447843146,0.1067921121100245,1
1540,CN1CCC(CC1)=C1C2=NC=C(N2CCC2=C1C=CC=C2)C([O-])=O,m alcaftadine,322.15610045990996,61.190000000000005,1.0,0.0,5.0,1.3301999999999998,-0.9618482075824231,-0.5811897179252812,-0.5249928536529883,-0.2943190737321414,0.25581608865554883,0.11660696980223009,-0.04596571538513639,-0.05754190424084068,2
1541,[O-]C(=O)\C=C1\CN(CC[C@H]1S)[C@@H](C(=O)C1CC1)C1=C(F)C=CC=C1,m prasugrel,348.10751626791,60.44,5.0,1.0,5.0,1.5263,-0.4877444662721716,-0.21202899150957066,0.06005004691177572,-0.2589601705292262,0.10903963247258987,0.22631522015337002,-0.02330879565050363,-0.020992374003585283,2
1542,[O-]C(=O)\C=C1\CN(CC[C@@H]1S)[C@@H](C(=O)C1CC1)C1=C(F)C=CC=C1,m prasugrel,348.10751626791,60.44,5.0,1.0,5.0,1.5263,-0.4877444662721716,-0.21202899150957066,0.06005004691177572,-0.2589601705292262,0.10903963247258987,0.22631522015337002,-0.02330879565050363,-0.020992374003585283,2
1543,[O-]C(=O)\C=C1\CN(CC[C@@H]1S)[C@H](C(=O)C1CC1)C1=C(F)C=CC=C1,m prasugrel,348.10751626791,60.44,5.0,1.0,5.0,1.5263,-0.4877444662721716,-0.21202899150957066,0.06005004691177572,-0.2589601705292262,0.10903963247258987,0.22631522015337002,-0.02330879565050363,-0.020992374003585283,2
1544,[O-]C(=O)\C=C1\CN(CC[C@H]1S)[C@H](C(=O)C1CC1)C1=C(F)C=CC=C1,m prasugrel,348.10751626791,60.44,5.0,1.0,5.0,1.5263,-0.4877444662721716,-0.21202899150957066,0.06005004691177572,-0.2589601705292262,0.10903963247258987,0.22631522015337002,-0.02330879565050363,-0.020992374003585283,2
1545,N[C@H](C(=O)N1[C@H]2C[C@H]2C[C@H]1C#N)[C@]12C[C@H]3C[C@](O)(C[C@](O)(C3)C1)C2,m saxagliptin,331.18959166,110.58000000000001,2.0,3.0,5.0,0.2728799999999997,-0.017958890032281155,-1.0251559359928353,-0.16888450549257156,0.4006748249487599,0.11105048338424277,-0.04338405221507089,-0.000858236488199787,-0.10149770871963863,2
1546,CC1=C(C)C2=C(CC[C@](C)(COC3=CC=C(C[C@@H]4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,troglitazone ,441.16099396399994,84.86,5.0,2.0,6.0,4.374260000000004,-0.1257856210391327,0.7046156224433716,-0.41132025514004894,0.2285477319375242,-0.1584075137914656,-0.036748081720226096,-0.006011162687260026,0.06976194420295882,1
1547,CC1=C(C)C2=C(CC[C@](C)(COC3=CC=C(C[C@H]4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,troglitazone ,441.16099396399994,84.86,5.0,2.0,6.0,4.374260000000004,-0.1257856210391327,0.7046156224433716,-0.41132025514004894,0.2285477319375242,-0.1584075137914656,-0.036748081720226096,-0.006011162687260026,0.06976194420295882,1
1548,CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(O)C=CC(CO)=C1)C(C)C,m fesoterodine ,341.235479232,43.7,8.0,2.0,3.0,4.525300000000004,-0.6987726343994185,0.8814230745205741,0.5693547592609589,0.30081094901443894,-0.22042063400905731,0.03692085292350937,-0.03339361011282358,0.08726713598923433,1
1549,CCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO,m difluprednate,466.2166951839999,100.90000000000002,5.0,2.0,6.0,2.948700000000002,0.13789505337723315,0.3080832849607207,-0.34584332221964154,0.11402454154420585,0.12479220038754849,-0.0007362032343854921,0.006589859737315082,0.030502430333243655,1
1550,CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C([C@@H]1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC,clevidipine,455.09024281599994,90.92999999999999,7.0,1.0,7.0,4.245200000000003,0.038802764373837506,0.8818972732017822,-0.3335770589811422,-0.305046980195237,-0.12786431371747736,-0.07179402975267814,0.0018543433457627815,0.08731408502199185,1
1551,NC1=C(C=CC=C1CC([O-])=O)C(=O)C1=CC=CC=C1,amfenac,254.08226682391,83.22,4.0,1.0,4.0,0.7921999999999998,-0.667028854060411,-0.7113655489675057,0.20494602658167482,-0.1914983388067011,0.11215875703865225,-0.14343528669910416,-0.03187660819837538,-0.07043023480360976,2
1552,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(\C=C/C3=C(C)N=CS3)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1,cefditoren ,505.04280422391,162.93,7.0,2.0,12.0,-0.04197999999999935,1.626523943494516,-0.48546989402130575,-0.6705678346686502,-0.9204453330789406,-0.11059860611295731,0.07131076444962088,0.07772987053923668,-0.048064962768622835,2
1553,CCCCCCCC(=O)CC[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC([O-])=O,unoprostone,381.26464786390994,97.66,15.0,2.0,5.0,2.920600000000001,0.5417244456958127,0.9309626744948705,1.3290562698904005,-0.519079043883388,-0.1819039726187846,-0.14415595729835623,0.025888442159300584,0.09217190775296501,1
1554,CCCN[C@H](C)C(=O)NC1=C(SC=C1C)C(=O)OC,articaine,284.1194635,67.43,6.0,2.0,5.0,2.16972,-0.40162276836951266,-0.127473591305755,0.29669990096352244,-0.018778709023013523,-0.297064086676461,0.04367777808168358,-0.019193130181595332,-0.01262078966285984,2
1555,C[C@H](\C=C\[C@@](C)(O)C(C)(C)O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,m doxercalciferol,444.32395988799993,80.92,5.0,4.0,4.0,4.841600000000006,-0.08030006869667342,0.7690547891817202,-0.07193975965361747,1.054602077375133,-0.20229053451635787,-0.006287679883808803,-0.0038374559249796133,0.07614187875351176,1
1556,CCOC1=NC2=CC=CC(C([O-])=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1,candesartan,439.1524120479101,121.64000000000001,7.0,1.0,8.0,2.6939,0.42372871261660255,0.340043887059062,-0.3403662617700167,-0.5581778603060671,-0.058800034726799705,-0.19218817308682612,0.020249550034095138,0.03366675662584817,1
1557,NCCC[C@](N)(C(F)F)C([O-])=O,eflornithine ,181.07940761191,92.16999999999999,5.0,2.0,4.0,-1.5621999999999991,-0.33595991123282404,-1.527850054956677,0.7144402839339117,-0.23058217317437613,0.04188538589444583,-0.043054857882175925,-0.01605517122016403,-0.15126799192270438,2
1558,C[C@]12CC[C@H]3[C@@H](CCC4=CC(OC(=O)N(CCCl)CCCl)=CC=C34)[C@@H]1CC[C@@H]2O,estramustine ,439.16809921199996,49.769999999999996,5.0,1.0,3.0,5.182000000000007,-0.8901677186353908,1.0669558700780735,-0.13405055356395082,0.33914149895899437,0.19857443414845397,0.006870860988025399,-0.04254018012122173,0.10563619866573133,1
